trajectory_id,grid_id,grid_key,grid_size,density,reasoning_effort,transform_type,trajectory_category,collect_mode,start_to_coin1_distance,start_to_coin2_distance,coin1_to_coin2_distance,coin2_to_coin1_distance,coin1_to_goal_distance,coin2_to_goal_distance,optimal_total_distance,coin1_reachable_from_start,coin2_reachable_from_start,goal_reachable_from_start,goal_reachable_from_coin1,goal_reachable_from_coin2,reached_goal,num_coins_collected,coin1_collected,coin2_collected,coin1_collection_step,coin2_collection_step,success,trajectory_length,spl,action_accuracy,action_accuracy_phase1,action_accuracy_phase2,action_accuracy_phase3,num_actions_up,num_actions_down,num_actions_left,num_actions_right,num_steps_front,num_steps_left_turn,num_steps_right_turn,num_steps_back,num_cell_revisits,num_immediate_revisits,num_coin_oscillations,num_invalid_actions,invalid_action_rate
8,2,collect_all_size7_comp0.4_grid2_base_medium,7,0.4,medium,base,base,collect_all,4,4,8,8,4,4,16,1,1,1,1,1,1,2,1,1,12,4,1,17,0.9411764705882353,0.9411764705882353,0.8,1.0,1.0,4,2,4,7,10,1,4,1,5,1,1,1,0.058823529411764705
9,2,collect_all_size7_comp0.4_grid2_base_medium,7,0.4,medium,base,base,collect_all,4,4,8,8,4,4,16,1,1,1,1,1,1,2,1,1,13,3,1,20,0.8,0.85,1.0,0.8,0.8333333333333334,4,1,6,8,10,2,3,2,4,2,2,1,0.05
0,3,collect_all_size7_comp0.4_grid3_base_low,7,0.4,low,base,base,collect_all,5,8,5,5,3,4,14,1,1,1,1,1,1,2,1,1,5,15,1,20,0.7,0.7,0.8333333333333334,0.5,1.0,10,3,5,2,8,4,5,2,8,2,2,6,0.3
1,3,collect_all_size7_comp0.4_grid3_base_low,7,0.4,low,base,base,collect_all,5,8,5,5,3,4,14,1,1,1,1,1,1,0,0,0,-1,-1,0,10,0.0,0.4,0.4,0.0,0.0,6,1,3,0,3,4,2,0,4,0,0,4,0.4
2,3,collect_all_size7_comp0.4_grid3_base_low,7,0.4,low,base,base,collect_all,5,8,5,5,3,4,14,1,1,1,1,1,1,2,1,1,14,9,1,18,0.7777777777777778,0.8888888888888888,0.8,1.0,1.0,4,3,8,3,9,3,3,2,5,2,2,2,0.1111111111111111
3,3,collect_all_size7_comp0.4_grid3_base_low,7,0.4,low,base,base,collect_all,5,8,5,5,3,4,14,1,1,1,1,1,0,2,1,1,22,16,0,48,0.0,0.4791666666666667,0.47058823529411764,0.8333333333333334,0.4,21,11,11,5,16,10,8,13,32,10,11,13,0.2708333333333333
4,3,collect_all_size7_comp0.4_grid3_base_low,7,0.4,low,base,base,collect_all,5,8,5,5,3,4,14,1,1,1,1,1,1,0,0,0,-1,-1,0,6,0.0,0.5,0.5,0.0,0.0,3,0,3,0,1,2,2,0,2,0,0,2,0.3333333333333333
5,3,collect_all_size7_comp0.4_grid3_base_low,7,0.4,low,base,base,collect_all,5,8,5,5,3,4,14,1,1,1,1,1,1,1,0,1,-1,19,0,33,0.0,0.3939393939393939,0.45,0.3076923076923077,0.0,13,5,8,7,18,4,7,3,24,3,7,17,0.5151515151515151
6,3,collect_all_size7_comp0.4_grid3_base_low,7,0.4,low,base,base,collect_all,5,8,5,5,3,4,14,1,1,1,1,1,1,2,1,1,15,10,1,20,0.7,0.8,0.7272727272727273,1.0,0.75,4,4,9,3,10,3,5,1,7,1,3,4,0.2
7,3,collect_all_size7_comp0.4_grid3_base_low,7,0.4,low,base,base,collect_all,5,8,5,5,3,4,14,1,1,1,1,1,1,2,1,1,11,35,1,40,0.35,0.45,0.4166666666666667,0.375,1.0,19,5,12,4,15,10,11,3,26,1,3,18,0.45
8,3,collect_all_size7_comp0.4_grid3_base_low,7,0.4,low,base,base,collect_all,5,8,5,5,3,4,14,1,1,1,1,1,1,0,0,0,-1,-1,0,7,0.0,0.42857142857142855,0.42857142857142855,0.0,0.0,4,0,3,0,2,2,2,0,3,0,0,3,0.42857142857142855
9,3,collect_all_size7_comp0.4_grid3_base_low,7,0.4,low,base,base,collect_all,5,8,5,5,3,4,14,1,1,1,1,1,1,0,0,0,-1,-1,0,5,0.0,0.6,0.6,0.0,0.0,2,0,3,0,1,2,1,0,1,0,0,1,0.2
0,3,collect_all_size7_comp0.4_grid3_base_medium,7,0.4,medium,base,base,collect_all,6,5,7,7,3,4,15,1,1,1,1,1,1,2,1,1,18,4,1,24,0.625,0.7916666666666666,1.0,0.7142857142857143,0.8,10,7,4,3,14,1,3,5,11,4,3,1,0.041666666666666664
1,3,collect_all_size7_comp0.4_grid3_base_medium,7,0.4,medium,base,base,collect_all,6,5,7,7,3,4,15,1,1,1,1,1,1,2,1,1,5,21,1,28,0.5357142857142857,0.75,1.0,0.6875,0.6666666666666666,10,6,6,6,13,5,5,4,15,4,2,3,0.10714285714285714
2,3,collect_all_size7_comp0.4_grid3_base_medium,7,0.4,medium,base,base,collect_all,6,5,7,7,3,4,15,1,1,1,1,1,0,2,1,1,27,10,0,32,0.0,0.65625,0.7272727272727273,0.6470588235294118,0.5,11,8,9,4,11,3,8,9,19,8,5,3,0.09375
3,3,collect_all_size7_comp0.4_grid3_base_medium,7,0.4,medium,base,base,collect_all,6,5,7,7,3,4,15,1,1,1,1,1,1,1,1,0,7,-1,0,16,0.0,0.6875,0.75,0.625,0.0,5,3,4,4,7,2,4,2,8,2,1,3,0.1875
4,3,collect_all_size7_comp0.4_grid3_base_medium,7,0.4,medium,base,base,collect_all,6,5,7,7,3,4,15,1,1,1,1,1,1,2,1,1,17,6,1,21,0.7142857142857143,0.8571428571428571,0.8571428571428571,0.8181818181818182,1.0,8,6,4,3,12,2,2,4,8,4,2,0,0.0
5,3,collect_all_size7_comp0.4_grid3_base_medium,7,0.4,medium,base,base,collect_all,6,5,7,7,3,4,15,1,1,1,1,1,1,2,1,1,25,6,1,30,0.5,0.7,0.8571428571428571,0.631578947368421,0.75,11,8,6,5,12,5,6,6,16,5,4,3,0.1
6,3,collect_all_size7_comp0.4_grid3_base_medium,7,0.4,medium,base,base,collect_all,6,5,7,7,3,4,15,1,1,1,1,1,0,1,0,1,-1,12,0,32,0.0,0.5625,0.6923076923076923,0.47368421052631576,0.0,11,8,7,6,7,8,6,10,23,9,5,3,0.09375
7,3,collect_all_size7_comp0.4_grid3_base_medium,7,0.4,medium,base,base,collect_all,6,5,7,7,3,4,15,1,1,1,1,1,1,2,1,1,21,4,1,25,0.6,0.76,1.0,0.6470588235294118,1.0,10,6,5,4,10,4,4,6,9,5,6,2,0.08
8,3,collect_all_size7_comp0.4_grid3_base_medium,7,0.4,medium,base,base,collect_all,6,5,7,7,3,4,15,1,1,1,1,1,1,2,1,1,10,26,1,32,0.46875,0.71875,0.7272727272727273,0.6875,0.8,9,9,7,7,12,9,5,5,16,5,1,3,0.09375
9,3,collect_all_size7_comp0.4_grid3_base_medium,7,0.4,medium,base,base,collect_all,6,5,7,7,3,4,15,1,1,1,1,1,1,2,1,1,9,21,1,27,0.5555555555555556,0.7777777777777778,0.8,0.75,0.8,7,5,8,7,10,8,5,3,11,3,2,2,0.07407407407407407
0,4,collect_all_size7_comp0.4_grid4_base_low,7,0.4,low,base,base,collect_all,7,4,5,5,3,6,12,1,1,1,1,1,1,2,1,1,17,25,1,35,0.34285714285714286,0.6285714285714286,0.5555555555555556,0.625,0.7777777777777778,12,6,8,9,15,7,8,4,19,3,3,9,0.2571428571428571
1,4,collect_all_size7_comp0.4_grid4_base_low,7,0.4,low,base,base,collect_all,7,4,5,5,3,6,12,1,1,1,1,1,1,2,1,1,12,7,1,17,0.7058823529411765,0.7647058823529411,0.625,1.0,0.75,5,3,3,6,7,3,6,0,4,0,0,3,0.17647058823529413
2,4,collect_all_size7_comp0.4_grid4_base_low,7,0.4,low,base,base,collect_all,7,4,5,5,3,6,12,1,1,1,1,1,1,2,1,1,10,5,1,15,0.8,0.8,0.6666666666666666,1.0,0.75,5,4,2,4,7,3,2,2,3,0,1,3,0.2
3,4,collect_all_size7_comp0.4_grid4_base_low,7,0.4,low,base,base,collect_all,7,4,5,5,3,6,12,1,1,1,1,1,1,2,1,1,9,3,1,14,0.8571428571428571,0.8571428571428571,1.0,0.8333333333333334,0.75,5,3,1,5,7,2,4,0,2,0,0,2,0.14285714285714285
4,4,collect_all_size7_comp0.4_grid4_base_low,7,0.4,low,base,base,collect_all,7,4,5,5,3,6,12,1,1,1,1,1,1,2,1,1,15,10,1,19,0.631578947368421,0.7368421052631579,0.5454545454545454,1.0,1.0,7,3,3,6,7,4,4,3,7,3,0,3,0.15789473684210525
5,4,collect_all_size7_comp0.4_grid4_base_low,7,0.4,low,base,base,collect_all,7,4,5,5,3,6,12,1,1,1,1,1,1,2,1,1,8,3,1,14,0.8571428571428571,0.9285714285714286,1.0,1.0,0.8,5,4,1,4,5,2,4,2,2,2,0,0,0.0
6,4,collect_all_size7_comp0.4_grid4_base_low,7,0.4,low,base,base,collect_all,7,4,5,5,3,6,12,1,1,1,1,1,1,2,1,1,19,12,1,23,0.5217391304347826,0.6956521739130435,0.5384615384615384,0.8571428571428571,1.0,7,8,3,5,7,4,7,4,9,2,0,3,0.13043478260869565
7,4,collect_all_size7_comp0.4_grid4_base_low,7,0.4,low,base,base,collect_all,7,4,5,5,3,6,12,1,1,1,1,1,1,2,1,1,17,12,1,21,0.5714285714285714,0.7619047619047619,0.6153846153846154,1.0,1.0,5,4,5,7,7,2,5,6,8,5,0,1,0.047619047619047616
8,4,collect_all_size7_comp0.4_grid4_base_low,7,0.4,low,base,base,collect_all,7,4,5,5,3,6,12,1,1,1,1,1,1,2,1,1,12,7,1,18,0.6666666666666666,0.7222222222222222,0.625,1.0,0.6,4,3,4,7,4,4,7,2,5,1,0,4,0.2222222222222222
9,4,collect_all_size7_comp0.4_grid4_base_low,7,0.4,low,base,base,collect_all,7,4,5,5,3,6,12,1,1,1,1,1,1,2,1,1,12,7,1,16,0.75,0.75,0.5,1.0,1.0,4,3,4,5,7,3,4,1,4,0,0,4,0.25
0,4,collect_all_size7_comp0.4_grid4_base_medium,7,0.4,medium,base,base,collect_all,3,4,7,7,3,6,14,1,1,1,1,1,1,2,1,1,6,15,1,29,0.4827586206896552,0.6896551724137931,0.5714285714285714,0.7777777777777778,0.6923076923076923,4,6,10,8,11,5,6,5,14,4,4,4,0.13793103448275862
1,4,collect_all_size7_comp0.4_grid4_base_medium,7,0.4,medium,base,base,collect_all,3,4,7,7,3,6,14,1,1,1,1,1,1,2,1,1,13,6,1,17,0.8235294117647058,0.8823529411764706,0.7142857142857143,1.0,1.0,4,6,5,2,5,5,4,2,3,2,1,1,0.058823529411764705
2,4,collect_all_size7_comp0.4_grid4_base_medium,7,0.4,medium,base,base,collect_all,3,4,7,7,3,6,14,1,1,1,1,1,1,2,1,1,14,3,1,20,0.7,0.85,1.0,0.8181818181818182,0.8,6,8,5,1,7,5,1,6,6,6,5,0,0.0
3,4,collect_all_size7_comp0.4_grid4_base_medium,7,0.4,medium,base,base,collect_all,3,4,7,7,3,6,14,1,1,1,1,1,1,2,1,1,2,9,1,16,0.875,1.0,1.0,1.0,1.0,2,4,7,3,11,0,3,1,3,1,1,0,0.0
4,4,collect_all_size7_comp0.4_grid4_base_medium,7,0.4,medium,base,base,collect_all,3,4,7,7,3,6,14,1,1,1,1,1,1,2,1,1,3,10,1,19,0.7368421052631579,0.8947368421052632,0.75,1.0,0.875,4,5,7,3,9,3,4,2,5,2,3,1,0.05263157894736842
5,4,collect_all_size7_comp0.4_grid4_base_medium,7,0.4,medium,base,base,collect_all,3,4,7,7,3,6,14,1,1,1,1,1,1,2,1,1,2,9,1,25,0.56,0.8,1.0,1.0,0.6666666666666666,7,8,7,3,12,3,4,5,10,5,3,1,0.04
6,4,collect_all_size7_comp0.4_grid4_base_medium,7,0.4,medium,base,base,collect_all,3,4,7,7,3,6,14,1,1,1,1,1,1,2,1,1,2,10,1,20,0.7,0.85,1.0,0.875,0.7777777777777778,3,5,8,3,9,0,6,2,4,2,1,1,0.05
7,4,collect_all_size7_comp0.4_grid4_base_medium,7,0.4,medium,base,base,collect_all,3,4,7,7,3,6,14,1,1,1,1,1,0,2,1,1,6,17,0,32,0.0,0.6875,0.5714285714285714,0.8181818181818182,0.6428571428571429,6,6,11,9,12,7,3,9,18,8,8,2,0.0625
8,4,collect_all_size7_comp0.4_grid4_base_medium,7,0.4,medium,base,base,collect_all,3,4,7,7,3,6,14,1,1,1,1,1,1,2,1,1,16,6,1,20,0.7,0.8,0.7142857142857143,0.8,1.0,5,7,6,2,9,5,1,4,9,3,1,2,0.1
9,4,collect_all_size7_comp0.4_grid4_base_medium,7,0.4,medium,base,base,collect_all,3,4,7,7,3,6,14,1,1,1,1,1,1,2,1,1,2,9,1,17,0.8235294117647058,0.9411764705882353,1.0,1.0,0.8571428571428571,2,4,8,3,10,1,4,1,2,1,1,1,0.058823529411764705
0,5,collect_all_size7_comp0.4_grid5_base_low,7,0.4,low,base,base,collect_all,6,3,5,5,4,5,12,1,1,1,1,1,1,2,1,1,31,2,1,36,0.3333333333333333,0.5,1.0,0.3793103448275862,1.0,3,14,10,9,10,6,11,8,27,7,2,12,0.3333333333333333
1,5,collect_all_size7_comp0.4_grid5_base_low,7,0.4,low,base,base,collect_all,6,3,5,5,4,5,12,1,1,1,1,1,1,2,1,1,11,2,1,16,0.75,0.875,1.0,0.7777777777777778,1.0,2,4,6,4,5,3,5,2,3,2,2,0,0.0
2,5,collect_all_size7_comp0.4_grid5_base_low,7,0.4,low,base,base,collect_all,6,3,5,5,4,5,12,1,1,1,1,1,1,2,1,1,9,2,1,14,0.8571428571428571,0.9285714285714286,1.0,0.8571428571428571,1.0,3,5,4,2,3,3,5,2,2,2,0,0,0.0
3,5,collect_all_size7_comp0.4_grid5_base_low,7,0.4,low,base,base,collect_all,6,3,5,5,4,5,12,1,1,1,1,1,1,2,1,1,8,2,1,13,0.9230769230769231,0.9230769230769231,1.0,0.8333333333333334,1.0,2,4,4,3,3,4,4,1,1,0,0,1,0.07692307692307693
4,5,collect_all_size7_comp0.4_grid5_base_low,7,0.4,low,base,base,collect_all,6,3,5,5,4,5,12,1,1,1,1,1,1,2,1,1,31,2,1,38,0.3157894736842105,0.5263157894736842,1.0,0.4482758620689655,0.6666666666666666,8,12,10,8,6,10,10,11,25,9,13,10,0.2631578947368421
5,5,collect_all_size7_comp0.4_grid5_base_low,7,0.4,low,base,base,collect_all,6,3,5,5,4,5,12,1,1,1,1,1,1,2,1,1,16,2,1,21,0.5714285714285714,0.7142857142857143,1.0,0.5714285714285714,1.0,3,6,6,6,5,6,6,3,8,2,7,3,0.14285714285714285
6,5,collect_all_size7_comp0.4_grid5_base_low,7,0.4,low,base,base,collect_all,6,3,5,5,4,5,12,1,1,1,1,1,1,2,1,1,12,2,1,18,0.6666666666666666,0.7777777777777778,1.0,0.7,0.8,5,6,4,3,4,3,7,3,6,3,3,2,0.1111111111111111
7,5,collect_all_size7_comp0.4_grid5_base_low,7,0.4,low,base,base,collect_all,6,3,5,5,4,5,12,1,1,1,1,1,1,2,1,1,37,15,1,44,0.2727272727272727,0.5,0.5,0.45454545454545453,0.6666666666666666,11,16,9,8,17,9,8,9,30,8,7,12,0.2727272727272727
8,5,collect_all_size7_comp0.4_grid5_base_low,7,0.4,low,base,base,collect_all,6,3,5,5,4,5,12,1,1,1,1,1,1,2,1,1,5,18,1,42,0.2857142857142857,0.6666666666666666,1.0,0.6153846153846154,0.6086956521739131,5,7,16,14,8,9,7,17,29,16,2,2,0.047619047619047616
9,5,collect_all_size7_comp0.4_grid5_base_low,7,0.4,low,base,base,collect_all,6,3,5,5,4,5,12,1,1,1,1,1,1,2,1,1,26,4,1,35,0.34285714285714286,0.4857142857142857,0.8,0.36363636363636365,0.625,7,11,10,7,11,9,10,4,21,4,7,13,0.37142857142857144
0,5,collect_all_size7_comp0.4_grid5_base_medium,7,0.4,medium,base,base,collect_all,9,3,8,8,5,3,16,1,1,1,1,1,1,1,0,1,-1,2,0,10,0.0,0.8,1.0,0.7142857142857143,0.0,1,2,5,2,2,1,4,2,2,2,1,0,0.0
1,5,collect_all_size7_comp0.4_grid5_base_medium,7,0.4,medium,base,base,collect_all,9,3,8,8,5,3,16,1,1,1,1,1,1,1,0,1,-1,2,0,10,0.0,0.8,1.0,0.7142857142857143,0.0,1,2,5,2,1,3,3,2,3,2,1,0,0.0
2,5,collect_all_size7_comp0.4_grid5_base_medium,7,0.4,medium,base,base,collect_all,9,3,8,8,5,3,16,1,1,1,1,1,1,1,0,1,-1,2,0,13,0.0,0.6923076923076923,1.0,0.6,0.0,2,3,5,2,0,3,4,3,7,3,3,0,0.0
3,5,collect_all_size7_comp0.4_grid5_base_medium,7,0.4,medium,base,base,collect_all,9,3,8,8,5,3,16,1,1,1,1,1,0,1,0,1,-1,2,0,32,0.0,0.53125,1.0,0.4827586206896552,0.0,5,4,12,11,4,8,9,10,23,10,11,0,0.0
4,5,collect_all_size7_comp0.4_grid5_base_medium,7,0.4,medium,base,base,collect_all,9,3,8,8,5,3,16,1,1,1,1,1,1,1,0,1,-1,2,0,19,0.0,0.631578947368421,1.0,0.5625,0.0,2,4,8,5,8,2,6,2,10,2,2,1,0.05263157894736842
5,5,collect_all_size7_comp0.4_grid5_base_medium,7,0.4,medium,base,base,collect_all,9,3,8,8,5,3,16,1,1,1,1,1,1,1,0,1,-1,4,0,21,0.0,0.6190476190476191,0.8,0.5625,0.0,1,2,10,7,7,3,2,6,11,6,0,0,0.0
6,5,collect_all_size7_comp0.4_grid5_base_medium,7,0.4,medium,base,base,collect_all,9,3,8,8,5,3,16,1,1,1,1,1,1,1,0,1,-1,2,0,6,0.0,1.0,1.0,1.0,0.0,1,2,3,0,1,3,1,0,0,0,0,0,0.0
7,5,collect_all_size7_comp0.4_grid5_base_medium,7,0.4,medium,base,base,collect_all,9,3,8,8,5,3,16,1,1,1,1,1,1,1,0,1,-1,4,0,11,0.0,0.7272727272727273,0.8,0.6666666666666666,0.0,2,3,4,1,2,3,1,2,5,2,1,0,0.0
8,5,collect_all_size7_comp0.4_grid5_base_medium,7,0.4,medium,base,base,collect_all,9,3,8,8,5,3,16,1,1,1,1,1,1,1,0,1,-1,4,0,14,0.0,0.7142857142857143,0.8,0.6666666666666666,0.0,1,2,7,4,2,5,0,6,8,6,4,0,0.0
9,5,collect_all_size7_comp0.4_grid5_base_medium,7,0.4,medium,base,base,collect_all,9,3,8,8,5,3,16,1,1,1,1,1,1,1,0,1,-1,2,0,9,0.0,0.7777777777777778,1.0,0.6666666666666666,0.0,1,2,4,1,1,2,3,0,3,0,2,0,0.0
0,6,collect_all_size7_comp0.4_grid6_base_low,7,0.4,low,base,base,collect_all,3,4,3,3,4,3,9,1,1,1,1,1,1,2,1,1,6,3,1,11,0.8181818181818182,1.0,1.0,1.0,1.0,3,2,4,2,4,4,2,0,1,0,1,0,0.0
1,6,collect_all_size7_comp0.4_grid6_base_low,7,0.4,low,base,base,collect_all,3,4,3,3,4,3,9,1,1,1,1,1,1,2,1,1,2,5,1,9,1.0,1.0,1.0,1.0,1.0,3,2,3,1,3,2,3,0,0,0,0,0,0.0
2,6,collect_all_size7_comp0.4_grid6_base_low,7,0.4,low,base,base,collect_all,3,4,3,3,4,3,9,1,1,1,1,1,1,2,1,1,8,5,1,14,0.6428571428571429,0.8571428571428571,0.8333333333333334,1.0,0.8,4,3,5,2,2,4,5,2,6,2,2,1,0.07142857142857142
3,6,collect_all_size7_comp0.4_grid6_base_low,7,0.4,low,base,base,collect_all,3,4,3,3,4,3,9,1,1,1,1,1,1,2,1,1,6,3,1,11,0.8181818181818182,1.0,1.0,1.0,1.0,3,2,4,2,3,3,3,1,3,1,2,0,0.0
4,6,collect_all_size7_comp0.4_grid6_base_low,7,0.4,low,base,base,collect_all,3,4,3,3,4,3,9,1,1,1,1,1,1,2,1,1,4,7,1,31,0.2903225806451613,0.5483870967741935,0.6,1.0,0.4782608695652174,9,6,10,6,12,4,6,8,18,6,7,6,0.1935483870967742
5,6,collect_all_size7_comp0.4_grid6_base_low,7,0.4,low,base,base,collect_all,3,4,3,3,4,3,9,1,1,1,1,1,1,2,1,1,8,5,1,15,0.6,0.8666666666666667,0.8333333333333334,1.0,0.8333333333333334,4,3,5,3,3,3,4,4,7,4,3,0,0.0
6,6,collect_all_size7_comp0.4_grid6_base_low,7,0.4,low,base,base,collect_all,3,4,3,3,4,3,9,1,1,1,1,1,1,2,1,1,9,6,1,16,0.5625,0.75,0.7142857142857143,1.0,0.6666666666666666,6,3,4,3,3,6,3,3,8,2,2,3,0.1875
7,6,collect_all_size7_comp0.4_grid6_base_low,7,0.4,low,base,base,collect_all,3,4,3,3,4,3,9,1,1,1,1,1,1,2,1,1,6,3,1,11,0.8181818181818182,1.0,1.0,1.0,1.0,3,2,4,2,3,5,2,0,2,0,0,0,0.0
8,6,collect_all_size7_comp0.4_grid6_base_low,7,0.4,low,base,base,collect_all,3,4,3,3,4,3,9,1,1,1,1,1,1,2,1,1,2,5,1,14,0.6428571428571429,0.7857142857142857,1.0,1.0,0.625,4,2,5,3,5,4,2,2,5,2,5,1,0.07142857142857142
9,6,collect_all_size7_comp0.4_grid6_base_low,7,0.4,low,base,base,collect_all,3,4,3,3,4,3,9,1,1,1,1,1,1,2,1,1,7,4,1,12,0.75,0.9166666666666666,0.8,1.0,1.0,3,2,5,2,4,5,2,0,3,0,0,1,0.08333333333333333
0,6,collect_all_size7_comp0.4_grid6_base_medium,7,0.4,medium,base,base,collect_all,4,4,4,4,7,3,11,1,1,1,1,1,1,2,1,1,5,11,1,15,0.7333333333333333,0.8666666666666667,0.8333333333333334,0.8333333333333334,1.0,5,1,5,4,7,1,2,4,4,4,0,0,0.0
1,6,collect_all_size7_comp0.4_grid6_base_medium,7,0.4,medium,base,base,collect_all,4,4,4,4,7,3,11,1,1,1,1,1,1,2,1,1,4,8,1,12,0.9166666666666666,0.9166666666666666,0.8,1.0,1.0,5,0,4,3,5,2,4,0,1,0,0,1,0.08333333333333333
2,6,collect_all_size7_comp0.4_grid6_base_medium,7,0.4,medium,base,base,collect_all,4,4,4,4,7,3,11,1,1,1,1,1,1,2,1,1,3,7,1,11,1.0,1.0,1.0,1.0,1.0,4,0,4,3,6,1,3,0,0,0,0,0,0.0
3,6,collect_all_size7_comp0.4_grid6_base_medium,7,0.4,medium,base,base,collect_all,4,4,4,4,7,3,11,1,1,1,1,1,1,2,1,1,3,8,1,13,0.8461538461538461,0.8461538461538461,1.0,0.8,0.75,4,1,4,3,5,2,3,0,2,0,1,1,0.07692307692307693
4,6,collect_all_size7_comp0.4_grid6_base_medium,7,0.4,medium,base,base,collect_all,4,4,4,4,7,3,11,1,1,1,1,1,1,2,1,1,3,10,1,14,0.7857142857142857,0.8571428571428571,1.0,0.7142857142857143,1.0,5,2,4,3,5,3,2,3,3,2,1,1,0.07142857142857142
5,6,collect_all_size7_comp0.4_grid6_base_medium,7,0.4,medium,base,base,collect_all,4,4,4,4,7,3,11,1,1,1,1,1,1,2,1,1,4,9,1,13,0.8461538461538461,0.8461538461538461,0.8,0.8,1.0,5,0,4,3,5,2,3,0,2,0,0,1,0.07692307692307693
6,6,collect_all_size7_comp0.4_grid6_base_medium,7,0.4,medium,base,base,collect_all,4,4,4,4,7,3,11,1,1,1,1,1,1,2,1,1,3,9,1,14,0.7857142857142857,0.7857142857142857,1.0,0.6666666666666666,0.75,4,1,6,3,5,3,5,0,3,0,2,3,0.21428571428571427
7,6,collect_all_size7_comp0.4_grid6_base_medium,7,0.4,medium,base,base,collect_all,4,4,4,4,7,3,11,1,1,1,1,1,1,2,1,1,7,3,1,17,0.6470588235294118,0.9411764705882353,1.0,1.0,0.8888888888888888,6,2,5,4,10,3,2,1,3,1,2,0,0.0
8,6,collect_all_size7_comp0.4_grid6_base_medium,7,0.4,medium,base,base,collect_all,4,4,4,4,7,3,11,1,1,1,1,1,1,2,1,1,3,7,1,11,1.0,1.0,1.0,1.0,1.0,4,0,4,3,5,2,3,0,0,0,0,0,0.0
0,7,collect_all_size7_comp0.4_grid7_base_low,7,0.4,low,base,base,collect_all,6,5,3,3,6,3,12,1,1,1,1,1,1,2,1,1,15,12,1,23,0.5217391304347826,0.6086956521739131,0.38461538461538464,1.0,0.8571428571428571,4,4,4,11,6,5,7,4,12,0,3,9,0.391304347826087
1,7,collect_all_size7_comp0.4_grid7_base_low,7,0.4,low,base,base,collect_all,6,5,3,3,6,3,12,1,1,1,1,1,1,2,1,1,13,10,1,38,0.3157894736842105,0.631578947368421,0.7272727272727273,1.0,0.5416666666666666,12,11,5,10,13,7,7,10,23,10,4,4,0.10526315789473684
2,7,collect_all_size7_comp0.4_grid7_base_low,7,0.4,low,base,base,collect_all,6,5,3,3,6,3,12,1,1,1,1,1,1,2,1,1,7,4,1,20,0.6,0.8,1.0,1.0,0.6666666666666666,4,5,4,7,5,5,6,3,9,3,5,2,0.1
3,7,collect_all_size7_comp0.4_grid7_base_low,7,0.4,low,base,base,collect_all,6,5,3,3,6,3,12,1,1,1,1,1,1,2,1,1,7,4,1,22,0.5454545454545454,0.7272727272727273,1.0,1.0,0.5714285714285714,4,5,3,10,12,3,6,0,7,0,2,4,0.18181818181818182
4,7,collect_all_size7_comp0.4_grid7_base_low,7,0.4,low,base,base,collect_all,6,5,3,3,6,3,12,1,1,1,1,1,1,2,1,1,7,4,1,15,0.8,0.9333333333333333,1.0,1.0,0.8571428571428571,3,5,2,5,4,2,6,2,6,1,3,1,0.06666666666666667
5,7,collect_all_size7_comp0.4_grid7_base_low,7,0.4,low,base,base,collect_all,6,5,3,3,6,3,12,1,1,1,1,1,1,2,1,1,10,7,1,28,0.42857142857142855,0.6785714285714286,0.75,1.0,0.5882352941176471,9,6,5,8,7,8,4,8,18,7,7,4,0.14285714285714285
6,7,collect_all_size7_comp0.4_grid7_base_low,7,0.4,low,base,base,collect_all,6,5,3,3,6,3,12,1,1,1,1,1,1,2,1,1,9,6,1,24,0.5,0.7083333333333334,0.7142857142857143,1.0,0.6428571428571429,6,6,5,7,5,5,10,3,11,3,7,4,0.16666666666666666
7,7,collect_all_size7_comp0.4_grid7_base_low,7,0.4,low,base,base,collect_all,6,5,3,3,6,3,12,1,1,1,1,1,1,2,1,1,8,5,1,19,0.631578947368421,0.7894736842105263,0.8333333333333334,1.0,0.7,5,6,3,5,3,5,8,2,8,2,5,3,0.15789473684210525
8,7,collect_all_size7_comp0.4_grid7_base_low,7,0.4,low,base,base,collect_all,6,5,3,3,6,3,12,1,1,1,1,1,1,2,1,1,11,8,1,19,0.631578947368421,0.7368421052631579,0.5555555555555556,1.0,0.8571428571428571,3,9,2,5,5,4,7,2,10,1,3,5,0.2631578947368421
9,7,collect_all_size7_comp0.4_grid7_base_low,7,0.4,low,base,base,collect_all,6,5,3,3,6,3,12,1,1,1,1,1,0,2,1,1,21,8,0,48,0.0,0.5,0.6666666666666666,0.5384615384615384,0.4230769230769231,9,15,10,14,21,6,11,9,33,7,7,8,0.16666666666666666
0,7,collect_all_size7_comp0.4_grid7_base_medium,7,0.4,medium,base,base,collect_all,8,5,3,3,3,6,11,1,1,1,1,1,1,2,1,1,11,6,1,15,0.7333333333333333,0.8666666666666667,0.8571428571428571,0.8,1.0,5,5,1,4,6,5,1,2,2,2,0,0,0.0
1,7,collect_all_size7_comp0.4_grid7_base_medium,7,0.4,medium,base,base,collect_all,8,5,3,3,3,6,11,1,1,1,1,1,1,2,1,1,12,8,1,16,0.6875,0.8125,0.7777777777777778,0.75,1.0,4,5,2,5,6,5,3,1,2,1,1,1,0.0625
